step,agent_loc,target_loc,item_locs,item_times,reward,agent_load,action_probs
6440,"(1, 0)","(2, 0)","[(1, 4), (4, 4), (1, 2)]","[5, 4, 3]",-1,1,"[2.148689418390859e-06, 5.534880287427768e-08, 0.00048474050709046423, 0.9986287355422974, 0.000884256383869797]"
6441,"(2, 0)","(2, 0)","[(1, 4), (4, 4), (1, 2), (1, 3)]","[6, 5, 4, 0]",6.5,0,"[7.260675261022698e-08, 6.827274319221033e-06, 0.9999901056289673, 2.9897148579038912e-06, 1.7260264398299974e-11]"
6442,"(2, 1)","(2, 0)","[(1, 4), (4, 4), (1, 2), (1, 3)]","[7, 6, 5, 1]",-1,0,"[3.546660536812851e-06, 0.0012668618001043797, 0.9987288117408752, 6.813472737121629e-07, 3.550089777704102e-09]"
6443,"(2, 2)","(2, 0)","[(1, 4), (4, 4), (1, 2), (1, 3)]","[8, 7, 6, 2]",-1,0,"[0.00027593260165303946, 0.9995276927947998, 0.0001495723845437169, 5.571514449798087e-08, 4.668787005357444e-05]"
6444,"(1, 2)","(2, 0)","[(1, 4), (4, 4), (1, 3)]","[9, 8, 3]",6.5,1,"[5.2407208386284765e-06, 1.3645563790021242e-08, 1.9230853354201827e-08, 0.003064257325604558, 0.9969305396080017]"
6445,"(1, 1)","(2, 0)","[(4, 4), (1, 3)]","[9, 4]",-1,1,"[2.243734161311295e-05, 9.982495186022788e-08, 8.938553946791217e-06, 0.1858503520488739, 0.8141181468963623]"
6446,"(1, 0)","(2, 0)","[(1, 3)]",[5],-1,1,"[2.148689418390859e-06, 5.534880287427768e-08, 0.00048474050709046423, 0.9986287355422974, 0.000884256383869797]"
6447,"(2, 0)","(2, 0)","[(1, 3), (3, 3)]","[6, 0]",6.5,0,"[2.0279252055388497e-08, 9.092592563320068e-07, 0.9999974966049194, 1.5461741895705927e-06, 5.34004914939934e-12]"
6448,"(2, 1)","(2, 0)","[(1, 3), (3, 3)]","[7, 1]",-1,0,"[9.778570841945111e-08, 1.0920728072960628e-06, 0.9999983310699463, 4.4584581360140874e-07, 1.5535350783579815e-11]"
6449,"(2, 2)","(2, 0)","[(1, 3), (3, 3)]","[8, 2]",-1,0,"[9.175969171337783e-05, 0.0036076081451028585, 0.996299684047699, 8.747624633542728e-07, 1.2204034760543436e-07]"
6450,"(2, 3)","(2, 0)","[(1, 3), (3, 3), (0, 2)]","[9, 3, 0]",-1,0,"[0.0036990707740187645, 0.9958598017692566, 0.00020880356896668673, 1.799713231775968e-07, 0.0002322637301404029]"
6451,"(1, 3)","(2, 0)","[(3, 3), (0, 2)]","[4, 1]",6.5,1,"[6.036740614945302e-06, 1.3567396095481854e-08, 2.2042765390750674e-09, 0.000857075909152627, 0.9991368651390076]"
6452,"(1, 2)","(2, 0)","[(3, 3), (0, 2)]","[5, 2]",-1,1,"[5.2407208386284765e-06, 1.3645563790021242e-08, 1.9230853354201827e-08, 0.003064257325604558, 0.9969305396080017]"
6453,"(1, 1)","(2, 0)","[(3, 3), (0, 2)]","[6, 3]",-1,1,"[2.243734161311295e-05, 9.982495186022788e-08, 8.938553946791217e-06, 0.1858503520488739, 0.8141181468963623]"
6454,"(1, 0)","(2, 0)","[(3, 3), (0, 2)]","[7, 4]",-1,1,"[2.148689418390859e-06, 5.534880287427768e-08, 0.00048474050709046423, 0.9986287355422974, 0.000884256383869797]"
6455,"(2, 0)","(2, 0)","[(3, 3), (0, 2), (4, 4)]","[8, 5, 0]",6.5,0,"[5.740060942116543e-07, 0.0005782974767498672, 0.999419093132019, 2.0156401205895236e-06, 4.029082900647296e-10]"
6456,"(2, 1)","(2, 0)","[(3, 3), (0, 2), (4, 4)]","[9, 6, 1]",-1,0,"[1.046024317474803e-05, 0.38764727115631104, 0.6123415231704712, 5.512615643965546e-07, 1.4491286037809914e-07]"
6457,"(2, 2)","(2, 0)","[(0, 2), (4, 4)]","[7, 2]",-1,0,"[1.0038538675871678e-06, 0.9999642372131348, 3.2296251447405666e-05, 1.0527407834359792e-09, 2.4653706987010082e-06]"
6458,"(1, 2)","(2, 0)","[(0, 2), (4, 4)]","[8, 3]",-1,0,"[4.2169001972069964e-05, 0.999891996383667, 3.476304846117273e-05, 8.207474699872819e-09, 3.1022122129797935e-05]"
6459,"(0, 2)","(2, 0)","[(4, 4)]",[4],6.5,1,"[1.6678439351380803e-05, 2.6126951713223434e-09, 5.906223350393702e-07, 0.2600630223751068, 0.7399197220802307]"
6460,"(1, 2)","(2, 0)","[(4, 4)]",[5],-1,1,"[5.2407208386284765e-06, 1.3645563790021242e-08, 1.9230853354201827e-08, 0.003064257325604558, 0.9969305396080017]"
6461,"(1, 1)","(2, 0)","[(4, 4)]",[6],-1,1,"[2.243734161311295e-05, 9.982495186022788e-08, 8.938553946791217e-06, 0.1858503520488739, 0.8141181468963623]"
6462,"(1, 0)","(2, 0)","[(4, 4)]",[7],-1,1,"[2.148689418390859e-06, 5.534880287427768e-08, 0.00048474050709046423, 0.9986287355422974, 0.000884256383869797]"
6463,"(2, 0)","(2, 0)","[(4, 4), (0, 2), (1, 3)]","[8, 0, 0]",6.5,0,"[5.740060942116543e-07, 0.0005782974767498672, 0.999419093132019, 2.0156401205895236e-06, 4.029082900647296e-10]"
6464,"(2, 1)","(2, 0)","[(4, 4), (0, 2), (1, 3)]","[9, 1, 1]",-1,0,"[1.046024317474803e-05, 0.38764727115631104, 0.6123415231704712, 5.512615643965546e-07, 1.4491286037809914e-07]"
6465,"(2, 2)","(2, 0)","[(0, 2), (1, 3)]","[2, 2]",-1,0,"[1.0038538675871678e-06, 0.9999642372131348, 3.2296251447405666e-05, 1.0527407834359792e-09, 2.4653706987010082e-06]"
6466,"(1, 2)","(2, 0)","[(0, 2), (1, 3)]","[3, 3]",-1,0,"[4.2169001972069964e-05, 0.999891996383667, 3.476304846117273e-05, 8.207474699872819e-09, 3.1022122129797935e-05]"
6467,"(0, 2)","(2, 0)","[(1, 3)]",[4],6.5,1,"[1.6678439351380803e-05, 2.6126951713223434e-09, 5.906223350393702e-07, 0.2600630223751068, 0.7399197220802307]"
6468,"(1, 2)","(2, 0)","[(1, 3), (0, 2)]","[5, 0]",-1,1,"[5.2407208386284765e-06, 1.3645563790021242e-08, 1.9230853354201827e-08, 0.003064257325604558, 0.9969305396080017]"
6469,"(1, 1)","(2, 0)","[(1, 3), (0, 2), (2, 3)]","[6, 1, 0]",-1,1,"[2.243734161311295e-05, 9.982495186022788e-08, 8.938553946791217e-06, 0.1858503520488739, 0.8141181468963623]"
6470,"(1, 0)","(2, 0)","[(1, 3), (0, 2), (2, 3)]","[7, 2, 1]",-1,1,"[2.148689418390859e-06, 5.534880287427768e-08, 0.00048474050709046423, 0.9986287355422974, 0.000884256383869797]"
6471,"(2, 0)","(2, 0)","[(1, 3), (0, 2), (2, 3)]","[8, 3, 2]",6.5,0,"[3.0093112446394343e-09, 1.1287134782378416e-07, 0.9999949932098389, 4.859159162151627e-06, 3.311936228739265e-12]"
6472,"(2, 1)","(2, 0)","[(1, 3), (0, 2), (2, 3)]","[9, 4, 3]",-1,0,"[8.77777228680543e-09, 2.4257852615505726e-08, 0.9999974966049194, 2.4684097752469825e-06, 8.145584033669717e-12]"
6473,"(2, 2)","(2, 0)","[(0, 2), (2, 3), (0, 4), (1, 4)]","[5, 4, 0, 0]",-1,0,"[2.772810148599092e-05, 3.998327883891761e-06, 0.9999234676361084, 4.477575566852465e-05, 2.962841350040435e-08]"
6474,"(2, 3)","(2, 0)","[(0, 2), (0, 4), (1, 4)]","[6, 1, 1]",6.5,1,"[2.8331924113444984e-06, 1.6222801377807627e-06, 1.2167390428530211e-09, 1.0383042535977438e-05, 0.9999852180480957]"
6475,"(2, 2)","(2, 0)","[(0, 2), (0, 4), (1, 4)]","[7, 2, 2]",-1,1,"[3.7835950479347957e-06, 2.802893959596986e-06, 6.540922914410885e-09, 1.1863940017065033e-05, 0.9999815225601196]"
6476,"(2, 1)","(2, 0)","[(0, 2), (0, 4), (1, 4)]","[8, 3, 3]",-1,1,"[2.087771827063989e-05, 2.845113158400636e-05, 6.086575012886897e-07, 0.0002831356250680983, 0.9996669292449951]"
6477,"(2, 0)","(2, 0)","[(0, 2), (0, 4), (1, 4)]","[9, 4, 4]",6.5,0,"[1.1716338121914305e-08, 4.7098495770114823e-07, 0.9999979734420776, 1.5611933577019954e-06, 4.040889584749907e-12]"
6478,"(2, 1)","(2, 0)","[(0, 4), (1, 4), (2, 4)]","[5, 5, 0]",-1,0,"[2.526823417170476e-09, 1.7387211670438774e-08, 0.9999980926513672, 1.9242863800172927e-06, 2.502894159289726e-12]"
6479,"(2, 2)","(2, 0)","[(0, 4), (1, 4), (2, 4)]","[6, 6, 1]",-1,0,"[6.157790721772471e-08, 1.974039420815643e-08, 0.9999979734420776, 1.94993458535464e-06, 3.7165281269180284e-11]"
6480,"(2, 3)","(2, 0)","[(0, 4), (1, 4), (2, 4)]","[7, 7, 2]",-1,0,"[0.0030845794826745987, 0.00010163291881326586, 0.9965841770172119, 0.00022413628175854683, 5.4982224355626386e-06]"
6481,"(2, 4)","(2, 0)","[(0, 4), (1, 4)]","[8, 8]",6.5,1,"[3.352575731696561e-06, 3.5424577617959585e-06, 1.1441464442540905e-09, 1.5166024240897968e-05, 0.9999779462814331]"
6482,"(2, 3)","(2, 0)","[(0, 4), (1, 4)]","[9, 9]",-1,1,"[2.8331924113444984e-06, 1.6222801377807627e-06, 1.2167390428530211e-09, 1.0383042535977438e-05, 0.9999852180480957]"
6483,"(2, 2)","(2, 0)",[],[],-1,1,"[3.7835950479347957e-06, 2.802893959596986e-06, 6.540922914410885e-09, 1.1863940017065033e-05, 0.9999815225601196]"
6484,"(2, 1)","(2, 0)",[],[],-1,1,"[2.087771827063989e-05, 2.845113158400636e-05, 6.086575012886897e-07, 0.0002831356250680983, 0.9996669292449951]"
6485,"(2, 0)","(2, 0)","[(4, 4)]",[0],6.5,0,"[6.823226705865437e-11, 1.9013466356909703e-09, 0.9998821020126343, 0.0001178333186544478, 5.370963656464722e-12]"
6486,"(2, 1)","(2, 0)","[(4, 4)]",[1],-1,0,"[2.193934894867411e-10, 6.760876303246732e-10, 0.999256432056427, 0.0007436005398631096, 5.094029364993702e-11]"
6487,"(2, 2)","(2, 0)","[(4, 4)]",[2],-1,0,"[2.56571563994612e-08, 1.5010073184384964e-09, 0.8564649820327759, 0.14353495836257935, 3.5264022812953044e-08]"
6488,"(3, 2)","(2, 0)","[(4, 4)]",[3],-1,0,"[2.1549736572978873e-07, 3.729087438841816e-08, 0.9984198808670044, 0.0015798885142430663, 4.166631040192215e-09]"
6489,"(3, 3)","(2, 0)","[(4, 4), (0, 3), (2, 2)]","[4, 0, 0]",-1,0,"[0.0005471198237501085, 1.5831335531402146e-06, 0.40311959385871887, 0.5962780117988586, 5.375744149205275e-05]"
6490,"(3, 4)","(2, 0)","[(4, 4), (0, 3), (2, 2)]","[5, 1, 1]",-1,0,"[0.08645351976156235, 2.0520623365882784e-05, 0.00038102673715911806, 0.8100367784500122, 0.10310809314250946]"
6491,"(4, 4)","(2, 0)","[(0, 3), (2, 2)]","[2, 2]",6.5,1,"[1.7127538740169257e-05, 0.4302680194377899, 1.1078160611077692e-07, 3.2938118010861217e-07, 0.569714367389679]"
6492,"(4, 3)","(2, 0)","[(0, 3), (2, 2)]","[3, 3]",-1,1,"[1.2428045920387376e-05, 0.7642300724983215, 1.7992370260344615e-07, 1.724846043771322e-07, 0.23575720191001892]"
6493,"(3, 3)","(2, 0)","[(0, 3), (2, 2)]","[4, 4]",-1,1,"[6.43418388790451e-06, 0.0031174751929938793, 1.963065798804564e-08, 7.021716896815633e-07, 0.9968754053115845]"
6494,"(3, 2)","(2, 0)","[(0, 3), (2, 2), (3, 1)]","[5, 5, 0]",-1,1,"[1.3618900084111374e-05, 0.007938461378216743, 1.1686648804243305e-07, 1.223747972289857e-06, 0.992046594619751]"
6495,"(3, 1)","(2, 0)","[(0, 3), (2, 2), (3, 1)]","[6, 6, 1]",-1,1,"[0.00022926140809431672, 0.13007988035678864, 6.9742263804073445e-06, 1.4976334568927996e-05, 0.8696689009666443]"
6496,"(3, 0)","(2, 0)","[(0, 3), (2, 2), (3, 1), (2, 3)]","[7, 7, 2, 0]",-1,1,"[8.275185246020555e-05, 0.9958362579345703, 0.0010437194723635912, 0.00033976216218434274, 0.002697549294680357]"
6497,"(2, 0)","(2, 0)","[(0, 3), (2, 2), (3, 1), (2, 3)]","[8, 8, 3, 1]",6.5,0,"[7.704688442800034e-09, 3.7072462077958335e-07, 0.9999902248382568, 9.40852169151185e-06, 1.1426065822661702e-11]"
6498,"(2, 1)","(2, 0)","[(0, 3), (2, 2), (3, 1), (2, 3)]","[9, 9, 4, 2]",-1,0,"[8.31712043236621e-07, 1.011873564493726e-06, 0.9999629259109497, 3.523158375173807e-05, 1.024826223883224e-09]"
6499,"(2, 2)","(2, 0)","[(3, 1), (2, 3)]","[5, 3]",6.5,1,"[3.7835950479347957e-06, 2.802893959596986e-06, 6.540922914410885e-09, 1.1863940017065033e-05, 0.9999815225601196]"
6500,"(2, 1)","(2, 0)","[(3, 1), (2, 3)]","[6, 4]",-1,1,"[2.087771827063989e-05, 2.845113158400636e-05, 6.086575012886897e-07, 0.0002831356250680983, 0.9996669292449951]"
6501,"(2, 0)","(2, 0)","[(3, 1), (2, 3)]","[7, 5]",6.5,0,"[9.044832438576123e-08, 1.0134311878573499e-07, 0.8388027548789978, 0.16119685769081116, 2.0959348034921277e-07]"
6502,"(2, 1)","(2, 0)","[(3, 1), (2, 3)]","[8, 6]",-1,0,"[3.7113425150892e-06, 1.9714823107364055e-09, 5.140232588018989e-06, 0.9986611604690552, 0.001330027123913169]"
6503,"(3, 1)","(2, 0)","[(2, 3), (1, 2)]","[7, 0]",6.5,1,"[0.00022926140809431672, 0.13007988035678864, 6.9742263804073445e-06, 1.4976334568927996e-05, 0.8696689009666443]"
6504,"(3, 0)","(2, 0)","[(2, 3), (1, 2)]","[8, 1]",-1,1,"[8.275185246020555e-05, 0.9958362579345703, 0.0010437194723635912, 0.00033976216218434274, 0.002697549294680357]"
6505,"(2, 0)","(2, 0)","[(2, 3), (1, 2)]","[9, 2]",6.5,0,"[7.260675261022698e-08, 6.827274319221033e-06, 0.9999901056289673, 2.9897148579038912e-06, 1.7260264398299974e-11]"
6506,"(2, 1)","(2, 0)","[(1, 2)]",[3],-1,0,"[3.546660536812851e-06, 0.0012668618001043797, 0.9987288117408752, 6.813472737121629e-07, 3.550089777704102e-09]"
6507,"(2, 2)","(2, 0)","[(1, 2), (0, 1)]","[4, 0]",-1,0,"[0.00027593260165303946, 0.9995276927947998, 0.0001495723845437169, 5.571514449798087e-08, 4.668787005357444e-05]"
6508,"(1, 2)","(2, 0)","[(0, 1)]",[1],6.5,1,"[5.2407208386284765e-06, 1.3645563790021242e-08, 1.9230853354201827e-08, 0.003064257325604558, 0.9969305396080017]"
6509,"(1, 1)","(2, 0)","[(0, 1)]",[2],-1,1,"[2.243734161311295e-05, 9.982495186022788e-08, 8.938553946791217e-06, 0.1858503520488739, 0.8141181468963623]"
6510,"(1, 0)","(2, 0)","[(0, 1)]",[3],-1,1,"[2.148689418390859e-06, 5.534880287427768e-08, 0.00048474050709046423, 0.9986287355422974, 0.000884256383869797]"
6511,"(2, 0)","(2, 0)","[(0, 1)]",[4],6.5,0,"[5.48014031664934e-06, 0.29404619336128235, 0.7059430480003357, 5.217545094637899e-06, 5.976698247422974e-08]"
6512,"(2, 1)","(2, 0)","[(0, 1)]",[5],-1,0,"[2.1130134086888575e-07, 0.999950647354126, 4.829191311728209e-05, 1.4553097615888078e-09, 8.874409331838251e-07]"
6513,"(1, 1)","(2, 0)","[(0, 1)]",[6],-1,0,"[8.953277301770868e-07, 0.9999779462814331, 1.919616806844715e-05, 6.855755407819686e-10, 1.8621601611812366e-06]"
6514,"(0, 1)","(2, 0)",[],[],6.5,1,"[3.366023747730651e-06, 1.4574506046471924e-09, 2.765412864391692e-05, 0.9473513960838318, 0.05261753126978874]"
6515,"(1, 1)","(2, 0)",[],[],-1,1,"[2.243734161311295e-05, 9.982495186022788e-08, 8.938553946791217e-06, 0.1858503520488739, 0.8141181468963623]"
6516,"(2, 1)","(2, 0)",[],[],-1,1,"[2.087771827063989e-05, 2.845113158400636e-05, 6.086575012886897e-07, 0.0002831356250680983, 0.9996669292449951]"
6517,"(2, 0)","(2, 0)",[],[],6.5,0,"[3.0093112446394343e-09, 1.1287134782378416e-07, 0.9999949932098389, 4.859159162151627e-06, 3.311936228739265e-12]"
6518,"(2, 1)","(2, 0)",[],[],-1,0,"[8.77777228680543e-09, 2.4257852615505726e-08, 0.9999974966049194, 2.4684097752469825e-06, 8.145584033669717e-12]"
6519,"(2, 2)","(2, 0)",[],[],-1,0,"[2.772810148599092e-05, 3.998327883891761e-06, 0.9999234676361084, 4.477575566852465e-05, 2.962841350040435e-08]"
6520,"(2, 3)","(2, 0)",[],[],-1,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
6521,"(2, 3)","(2, 0)",[],[],0,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
6522,"(2, 3)","(2, 0)",[],[],0,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
6523,"(2, 3)","(2, 0)",[],[],0,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
6524,"(2, 3)","(2, 0)",[],[],0,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
6525,"(2, 3)","(2, 0)","[(1, 4)]",[0],0,0,"[0.004706895910203457, 0.025545038282871246, 0.9697365164756775, 4.7275675569835585e-06, 6.8209469645807985e-06]"
6526,"(2, 4)","(2, 0)","[(1, 4)]",[1],-1,0,"[0.028184739872813225, 0.9705093502998352, 0.0003582567151170224, 8.889948048818042e-07, 0.0009468397474847734]"
6527,"(1, 4)","(2, 0)","[(1, 1)]",[0],6.5,1,"[7.314381036849227e-06, 2.8482402214535796e-08, 1.2006082794613349e-09, 0.00043680108501575887, 0.9995558857917786]"
6528,"(1, 3)","(2, 0)","[(1, 1)]",[1],-1,1,"[6.036740614945302e-06, 1.3567396095481854e-08, 2.2042765390750674e-09, 0.000857075909152627, 0.9991368651390076]"
6529,"(1, 2)","(2, 0)","[(1, 1)]",[2],-1,1,"[5.2407208386284765e-06, 1.3645563790021242e-08, 1.9230853354201827e-08, 0.003064257325604558, 0.9969305396080017]"
6530,"(1, 1)","(2, 0)","[(1, 1), (1, 0)]","[3, 0]",-1,1,"[2.243734161311295e-05, 9.982495186022788e-08, 8.938553946791217e-06, 0.1858503520488739, 0.8141181468963623]"
6531,"(1, 0)","(2, 0)","[(1, 1), (1, 0)]","[4, 1]",-1,1,"[2.148689418390859e-06, 5.534880287427768e-08, 0.00048474050709046423, 0.9986287355422974, 0.000884256383869797]"
6532,"(2, 0)","(2, 0)","[(1, 1), (1, 0)]","[5, 2]",6.5,0,"[1.9457872895145556e-06, 0.9996179342269897, 0.00037658773362636566, 4.175512060555775e-07, 3.0591045288019814e-06]"
6533,"(1, 0)","(2, 0)","[(1, 1)]",[6],6.5,1,"[2.148689418390859e-06, 5.534880287427768e-08, 0.00048474050709046423, 0.9986287355422974, 0.000884256383869797]"
6534,"(2, 0)","(2, 0)","[(1, 1)]",[7],6.5,0,"[2.1946550532447873e-06, 0.00455731013789773, 0.995425283908844, 1.5151266779867001e-05, 1.7910619654060156e-09]"
6535,"(2, 1)","(2, 0)","[(1, 1)]",[8],-1,0,"[1.5101467397471424e-05, 0.999832034111023, 0.00014468756853602827, 3.678051285760375e-08, 8.0729259934742e-06]"
6536,"(1, 1)","(2, 0)",[],[],6.5,1,"[2.243734161311295e-05, 9.982495186022788e-08, 8.938553946791217e-06, 0.1858503520488739, 0.8141181468963623]"
6537,"(1, 0)","(2, 0)",[],[],-1,1,"[2.148689418390859e-06, 5.534880287427768e-08, 0.00048474050709046423, 0.9986287355422974, 0.000884256383869797]"
6538,"(2, 0)","(2, 0)",[],[],6.5,0,"[3.0093112446394343e-09, 1.1287134782378416e-07, 0.9999949932098389, 4.859159162151627e-06, 3.311936228739265e-12]"
6539,"(2, 1)","(2, 0)",[],[],-1,0,"[8.77777228680543e-09, 2.4257852615505726e-08, 0.9999974966049194, 2.4684097752469825e-06, 8.145584033669717e-12]"
6540,"(2, 2)","(2, 0)",[],[],-1,0,"[2.772810148599092e-05, 3.998327883891761e-06, 0.9999234676361084, 4.477575566852465e-05, 2.962841350040435e-08]"
6541,"(2, 3)","(2, 0)",[],[],-1,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
6542,"(2, 3)","(2, 0)",[],[],0,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
6543,"(2, 3)","(2, 0)",[],[],0,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
6544,"(2, 3)","(2, 0)",[],[],0,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
6545,"(2, 3)","(2, 0)",[],[],0,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
6546,"(2, 3)","(2, 0)",[],[],0,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
6547,"(2, 3)","(2, 0)",[],[],0,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
6548,"(2, 3)","(2, 0)",[],[],0,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
6549,"(2, 3)","(2, 0)",[],[],0,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
6550,"(2, 3)","(2, 0)",[],[],0,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
6551,"(2, 3)","(2, 0)",[],[],0,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
6552,"(2, 3)","(2, 0)","[(0, 3)]",[0],0,0,"[6.466012564487755e-06, 0.9999492168426514, 3.467675924184732e-05, 2.9890607766702715e-09, 9.674417924543377e-06]"
6553,"(1, 3)","(2, 0)","[(0, 3)]",[1],-1,0,"[0.001484133885242045, 0.9980923533439636, 0.00011202412861166522, 1.0636299663246973e-07, 0.0003113981510978192]"
6554,"(0, 3)","(2, 0)",[],[],6.5,1,"[2.5193652618327178e-05, 2.7666986479601974e-09, 3.429619965800157e-08, 0.05367472395300865, 0.9463000297546387]"
6555,"(0, 2)","(2, 0)",[],[],-1,1,"[1.6678439351380803e-05, 2.6126951713223434e-09, 5.906223350393702e-07, 0.2600630223751068, 0.7399197220802307]"
6556,"(1, 2)","(2, 0)",[],[],-1,1,"[5.2407208386284765e-06, 1.3645563790021242e-08, 1.9230853354201827e-08, 0.003064257325604558, 0.9969305396080017]"
6557,"(1, 1)","(2, 0)",[],[],-1,1,"[2.243734161311295e-05, 9.982495186022788e-08, 8.938553946791217e-06, 0.1858503520488739, 0.8141181468963623]"
6558,"(1, 0)","(2, 0)",[],[],-1,1,"[2.148689418390859e-06, 5.534880287427768e-08, 0.00048474050709046423, 0.9986287355422974, 0.000884256383869797]"
6559,"(2, 0)","(2, 0)","[(4, 4)]",[0],6.5,0,"[6.823226705865437e-11, 1.9013466356909703e-09, 0.9998821020126343, 0.0001178333186544478, 5.370963656464722e-12]"
6560,"(2, 1)","(2, 0)","[(4, 4), (0, 1)]","[1, 0]",-1,0,"[2.1130134086888575e-07, 0.999950647354126, 4.829191311728209e-05, 1.4553097615888078e-09, 8.874409331838251e-07]"
6561,"(1, 1)","(2, 0)","[(4, 4), (0, 1)]","[2, 1]",-1,0,"[8.953277301770868e-07, 0.9999779462814331, 1.919616806844715e-05, 6.855755407819686e-10, 1.8621601611812366e-06]"
6562,"(0, 1)","(2, 0)","[(4, 4)]",[3],6.5,1,"[3.366023747730651e-06, 1.4574506046471924e-09, 2.765412864391692e-05, 0.9473513960838318, 0.05261753126978874]"
6563,"(1, 1)","(2, 0)","[(4, 4)]",[4],-1,1,"[2.243734161311295e-05, 9.982495186022788e-08, 8.938553946791217e-06, 0.1858503520488739, 0.8141181468963623]"
6564,"(1, 0)","(2, 0)","[(4, 4)]",[5],-1,1,"[2.148689418390859e-06, 5.534880287427768e-08, 0.00048474050709046423, 0.9986287355422974, 0.000884256383869797]"
6565,"(2, 0)","(2, 0)","[(4, 4), (4, 3)]","[6, 0]",6.5,0,"[8.834396408863299e-11, 1.1744445416184135e-09, 0.9992839694023132, 0.0007160648819990456, 2.971640294946454e-11]"
6566,"(2, 1)","(2, 0)","[(4, 4), (4, 3), (3, 4)]","[7, 1, 0]",-1,0,"[3.1314126847092894e-09, 1.111662650821188e-09, 0.9357771873474121, 0.0642228052020073, 7.765502907375321e-09]"
6567,"(2, 2)","(2, 0)","[(4, 4), (4, 3), (3, 4), (0, 4)]","[8, 2, 1, 0]",-1,0,"[2.4873511250689262e-08, 7.884354974452279e-11, 0.0042376210913062096, 0.9957613348960876, 1.0143554618480266e-06]"
6568,"(3, 2)","(2, 0)","[(4, 4), (4, 3), (3, 4), (0, 4)]","[9, 3, 2, 1]",-1,0,"[4.521087612374686e-05, 6.352648824758944e-07, 0.5071042776107788, 0.4928412139415741, 8.659791092213709e-06]"
6569,"(3, 3)","(2, 0)","[(4, 3), (3, 4), (0, 4)]","[4, 3, 2]",-1,0,"[0.007276502903550863, 2.5945118977688253e-06, 0.00019405977218411863, 0.9584949612617493, 0.03403189033269882]"
6570,"(4, 3)","(2, 0)","[(3, 4), (0, 4), (3, 3)]","[4, 3, 0]",6.5,1,"[1.2428045920387376e-05, 0.7642300724983215, 1.7992370260344615e-07, 1.724846043771322e-07, 0.23575720191001892]"
6571,"(3, 3)","(2, 0)","[(3, 4), (0, 4), (3, 3), (0, 0)]","[5, 4, 1, 0]",-1,1,"[6.43418388790451e-06, 0.0031174751929938793, 1.963065798804564e-08, 7.021716896815633e-07, 0.9968754053115845]"
6572,"(3, 2)","(2, 0)","[(3, 4), (0, 4), (3, 3), (0, 0)]","[6, 5, 2, 1]",-1,1,"[1.3618900084111374e-05, 0.007938461378216743, 1.1686648804243305e-07, 1.223747972289857e-06, 0.992046594619751]"
