step,agent_loc,target_loc,item_locs,item_times,reward,agent_load,action_probs
875,"(3, 0)","(2, 0)","[(0, 3), (0, 1), (1, 3)]","[8, 5, 2]",6.5,3,"[2.7811245217890246e-07, 0.9999879598617554, 1.0737566071838955e-06, 6.406454922114335e-09, 1.0742980521172285e-05]"
876,"(2, 0)","(2, 0)","[(0, 3), (0, 1), (1, 3)]","[9, 6, 3]",21.5,0,"[2.3266433345270343e-05, 0.9967799782752991, 0.0031712872441858053, 1.434471982975083e-06, 2.4059030693024397e-05]"
877,"(1, 0)","(2, 0)","[(0, 1), (1, 3)]","[7, 4]",-1,0,"[0.0002490167389623821, 0.8665282726287842, 0.1330392062664032, 0.00010153073526453227, 8.18776388769038e-05]"
878,"(1, 1)","(2, 0)","[(0, 1), (1, 3)]","[8, 5]",-1,0,"[8.818454807624221e-05, 0.995017945766449, 0.004564296919852495, 7.438886314048432e-06, 0.00032215096871368587]"
879,"(0, 1)","(2, 0)","[(1, 3)]",[6],6.5,1,"[2.3973914409225472e-08, 8.538942990188314e-12, 0.002440280979499221, 0.9975591897964478, 5.249292485132173e-07]"
880,"(1, 1)","(2, 0)","[(1, 3)]",[7],-1,1,"[1.4745950466021895e-05, 0.00024918417329899967, 0.9994519352912903, 0.00023776387388352305, 4.640636689146049e-05]"
881,"(1, 2)","(2, 0)","[(1, 3)]",[8],-1,1,"[2.528973709559068e-06, 8.39272906887345e-05, 0.9997437596321106, 0.00015323796833399683, 1.6593272448517382e-05]"
882,"(1, 3)","(2, 0)",[],[],6.5,2,"[1.60034960572375e-05, 3.9472972275689244e-05, 0.00013626378495246172, 0.0005631108651868999, 0.9992451667785645]"
883,"(1, 2)","(2, 0)",[],[],-1,2,"[8.868482836987823e-06, 2.0078929082956165e-05, 0.00018646592798177153, 0.0009300612146034837, 0.9988545179367065]"
884,"(1, 1)","(2, 0)",[],[],-1,2,"[1.0051362551166676e-05, 2.272452911711298e-05, 0.0006926662754267454, 0.01440943032503128, 0.9848650693893433]"
885,"(1, 0)","(2, 0)",[],[],-1,2,"[1.7161471987492405e-05, 0.0004775749403052032, 0.0016831394750624895, 0.9221920967102051, 0.07563015818595886]"
886,"(2, 0)","(2, 0)",[],[],14.0,0,"[0.12825588881969452, 0.051333822309970856, 0.7156853675842285, 0.009316224604845047, 0.09540878236293793]"
887,"(2, 1)","(2, 0)",[],[],-1,0,"[0.16915589570999146, 0.02129264920949936, 0.7569134831428528, 0.026913605630397797, 0.025724351406097412]"
888,"(2, 2)","(2, 0)",[],[],-1,0,"[0.3213373124599457, 0.017491038888692856, 0.26811450719833374, 0.2824803590774536, 0.11057672649621964]"
889,"(2, 3)","(2, 0)",[],[],-1,0,"[0.18922466039657593, 0.010832671076059341, 0.0844951868057251, 0.48177286982536316, 0.23367464542388916]"
890,"(2, 3)","(2, 0)",[],[],0,0,"[0.18922466039657593, 0.010832671076059341, 0.0844951868057251, 0.48177286982536316, 0.23367464542388916]"
891,"(2, 2)","(2, 0)","[(3, 3)]",[0],-1,0,"[1.1906549843843095e-06, 2.108329510974727e-09, 0.14576412737369537, 0.8542346358299255, 2.7523215706537485e-08]"
892,"(3, 2)","(2, 0)","[(3, 3)]",[1],-1,0,"[1.0705686690926086e-05, 1.3242786735645495e-05, 0.9999113082885742, 6.446166662499309e-05, 2.2809997801687132e-07]"
893,"(3, 3)","(2, 0)",[],[],6.5,1,"[0.010801388882100582, 0.020594054833054543, 0.0051281810738146305, 0.0054776547476649284, 0.9579986929893494]"
894,"(3, 2)","(2, 0)",[],[],-1,1,"[0.011610711924731731, 0.07701097428798676, 0.006547080352902412, 0.0023656911216676235, 0.9024654626846313]"
895,"(3, 1)","(2, 0)","[(2, 4)]",[0],-1,1,"[0.00012137841986259446, 0.22327284514904022, 0.7765375375747681, 2.450435090395331e-07, 6.796438538003713e-05]"
896,"(3, 2)","(2, 0)","[(2, 4)]",[1],-1,1,"[2.1319332518032752e-05, 0.05736015737056732, 0.9425946474075317, 2.6440657663329148e-08, 2.3808352125342935e-05]"
897,"(3, 3)","(2, 0)","[(2, 4), (1, 4)]","[2, 0]",-1,1,"[8.696377335581928e-05, 0.8355754613876343, 0.16362737119197845, 8.460096410090046e-07, 0.0007092779269441962]"
898,"(2, 3)","(2, 0)","[(2, 4), (1, 4), (4, 4)]","[3, 1, 0]",-1,1,"[0.0006120374309830368, 0.115534208714962, 0.8513444662094116, 0.026956841349601746, 0.005552418529987335]"
899,"(2, 4)","(2, 0)","[(1, 4), (4, 4)]","[2, 1]",6.5,2,"[2.338385456823744e-05, 0.977992594242096, 0.0012838548282161355, 4.996806524104613e-07, 0.020699650049209595]"
900,"(1, 4)","(2, 0)","[(4, 4)]",[2],6.5,3,"[6.31312169208087e-10, 4.4734381536527465e-14, 1.6201005564653315e-05, 0.9978805780410767, 0.002103228820487857]"
901,"(2, 4)","(2, 0)","[(4, 4)]",[3],-1,3,"[1.0867405109138417e-07, 1.306957597702052e-10, 0.0002604660112410784, 0.8604269623756409, 0.1393124908208847]"
902,"(2, 3)","(2, 0)","[(4, 4), (2, 2)]","[4, 0]",-1,3,"[1.3028517287239083e-06, 0.0004833329003304243, 9.473365025769453e-06, 5.150719516677782e-05, 0.9994544386863708]"
903,"(2, 2)","(2, 0)","[(4, 4), (2, 2)]","[5, 1]",-1,3,"[2.8577426292031305e-06, 0.001113360864110291, 0.0003523495979607105, 0.0009017577976919711, 0.9976296424865723]"
904,"(2, 1)","(2, 0)","[(4, 4), (2, 2)]","[6, 2]",-1,3,"[1.2150001566624269e-05, 0.006458836141973734, 0.0011954900110140443, 0.028057845309376717, 0.9642756581306458]"
905,"(2, 0)","(2, 0)","[(4, 4), (2, 2)]","[7, 3]",21.5,0,"[0.0002786788099911064, 0.007819383405148983, 0.9795533418655396, 0.012290881015360355, 5.7644581829663366e-05]"
906,"(2, 1)","(2, 0)","[(4, 4), (2, 2)]","[8, 4]",-1,0,"[0.0001255922979908064, 0.005476247984915972, 0.9909431338310242, 0.0034195033367723227, 3.550102701410651e-05]"
907,"(2, 2)","(2, 0)","[(4, 4), (2, 2)]","[9, 0]",6.5,1,"[0.0013531529111787677, 0.5195619463920593, 0.28630006313323975, 0.03992041200399399, 0.1528644859790802]"
908,"(1, 2)","(2, 0)","[(2, 2)]",[1],-1,1,"[8.256746397705683e-09, 1.7263282817148173e-11, 0.00013105283142067492, 0.9998558759689331, 1.2990225513931364e-05]"
909,"(2, 2)","(2, 0)",[],[],6.5,2,"[4.7844026994425803e-05, 0.0002466848527546972, 0.00029423038358800113, 0.0006932218675501645, 0.9987180233001709]"
910,"(2, 1)","(2, 0)",[],[],-1,2,"[0.0001287697086809203, 0.003217520657926798, 0.001185147324576974, 0.0023141694255173206, 0.9931544065475464]"
911,"(2, 0)","(2, 0)",[],[],14.0,0,"[0.12825588881969452, 0.051333822309970856, 0.7156853675842285, 0.009316224604845047, 0.09540878236293793]"
912,"(2, 1)","(2, 0)","[(2, 2)]",[0],-1,0,"[7.6021324275643565e-06, 1.9096363757853396e-05, 0.9998512268066406, 0.00012177166354376823, 2.3187813269487378e-07]"
913,"(2, 2)","(2, 0)",[],[],6.5,1,"[0.0023933982010930777, 0.006672761868685484, 0.002771327504888177, 0.0027518304996192455, 0.9854106903076172]"
914,"(2, 1)","(2, 0)","[(2, 3)]",[0],-1,1,"[4.9073150876211e-05, 0.0009260374354198575, 0.9988646507263184, 0.0001110888842958957, 4.914874443784356e-05]"
915,"(2, 2)","(2, 0)","[(2, 3)]",[1],-1,1,"[5.4946822274359874e-06, 0.00011236490536248311, 0.999803364276886, 5.4432181059382856e-05, 2.4306527848239057e-05]"
916,"(2, 3)","(2, 0)",[],[],6.5,2,"[7.04004560247995e-05, 0.0001992030447581783, 0.0002394381444901228, 0.0005509624606929719, 0.9989400506019592]"
917,"(2, 2)","(2, 0)",[],[],-1,2,"[4.7844026994425803e-05, 0.0002466848527546972, 0.00029423038358800113, 0.0006932218675501645, 0.9987180233001709]"
918,"(2, 1)","(2, 0)","[(1, 4)]",[0],-1,2,"[4.6670178562635556e-05, 0.990200936794281, 0.008674507960677147, 2.134178771484585e-07, 0.001077763270586729]"
919,"(1, 1)","(2, 0)","[(1, 4)]",[1],-1,2,"[0.0003759241371881217, 0.002221524715423584, 0.6328728795051575, 0.046794962137937546, 0.3177346885204315]"
920,"(1, 0)","(2, 0)","[(1, 4)]",[2],-1,2,"[0.001998490421101451, 0.027165278792381287, 0.29106757044792175, 0.5978021621704102, 0.08196651190519333]"
921,"(1, 1)","(2, 0)","[(1, 4)]",[3],-1,2,"[0.0003759241371881217, 0.002221524715423584, 0.6328728795051575, 0.046794962137937546, 0.3177346885204315]"
922,"(1, 2)","(2, 0)","[(1, 4)]",[4],-1,2,"[6.012638550600968e-06, 9.468194184591994e-05, 0.9826238751411438, 0.0007755004917271435, 0.01649997942149639]"
923,"(1, 3)","(2, 0)","[(1, 4)]",[5],-1,2,"[1.292877277592197e-05, 0.00040633740718476474, 0.9782666563987732, 0.0012578662717714906, 0.02005631849169731]"
924,"(1, 4)","(2, 0)",[],[],6.5,3,"[4.992394678993151e-06, 1.8411668861517683e-05, 5.616819180431776e-05, 0.00030001497361809015, 0.9996204376220703]"
925,"(1, 3)","(2, 0)",[],[],-1,3,"[3.4764270822051913e-06, 1.0346931048843544e-05, 7.606170402141288e-05, 0.0005543422885239124, 0.9993557333946228]"
926,"(1, 2)","(2, 0)","[(3, 4)]",[0],-1,3,"[8.986112298714488e-09, 4.879426723780611e-12, 0.00015500262088607997, 0.9835397005081177, 0.016305312514305115]"
927,"(2, 2)","(2, 0)","[(3, 4)]",[1],-1,3,"[2.4467133243888384e-06, 3.0027956654521404e-07, 0.007698697969317436, 0.11937163770198822, 0.8729269504547119]"
928,"(2, 1)","(2, 0)","[(3, 4)]",[2],-1,3,"[7.43561759009026e-06, 4.075478500453755e-06, 0.002084465231746435, 0.17114248871803284, 0.8267615437507629]"
929,"(2, 0)","(2, 0)","[(3, 4), (0, 1)]","[3, 0]",21.5,0,"[3.4277222766831983e-06, 0.9990112781524658, 0.0009818000253289938, 1.672371574557019e-08, 3.4654856335691875e-06]"
930,"(1, 0)","(2, 0)","[(3, 4), (0, 1)]","[4, 1]",-1,0,"[0.0002490167389623821, 0.8665282726287842, 0.1330392062664032, 0.00010153073526453227, 8.18776388769038e-05]"
931,"(0, 0)","(2, 0)","[(3, 4), (0, 1)]","[5, 2]",-1,0,"[0.0004932977026328444, 0.0016934153391048312, 0.623065173625946, 0.37461838126182556, 0.00012978115410078317]"
932,"(1, 0)","(2, 0)","[(3, 4), (0, 1)]","[6, 3]",-1,0,"[0.0002490167389623821, 0.8665282726287842, 0.1330392062664032, 0.00010153073526453227, 8.18776388769038e-05]"
933,"(0, 0)","(2, 0)","[(3, 4), (0, 1)]","[7, 4]",-1,0,"[0.0004932977026328444, 0.0016934153391048312, 0.623065173625946, 0.37461838126182556, 0.00012978115410078317]"
934,"(1, 0)","(2, 0)","[(3, 4), (0, 1)]","[8, 5]",-1,0,"[0.0002490167389623821, 0.8665282726287842, 0.1330392062664032, 0.00010153073526453227, 8.18776388769038e-05]"
935,"(0, 0)","(2, 0)","[(3, 4), (0, 1)]","[9, 6]",-1,0,"[0.0004932977026328444, 0.0016934153391048312, 0.623065173625946, 0.37461838126182556, 0.00012978115410078317]"
936,"(0, 1)","(2, 0)",[],[],6.5,1,"[1.2396440979500767e-05, 2.7742066777136642e-06, 0.003929592669010162, 0.05481341853737831, 0.9412418603897095]"
937,"(0, 0)","(2, 0)","[(4, 3)]",[0],-1,1,"[5.1887241031556286e-11, 2.3042131608107903e-15, 4.635718653389631e-07, 0.9999995231628418, 1.5553389687283925e-08]"
938,"(1, 0)","(2, 0)","[(4, 3)]",[1],-1,1,"[1.4522285596285656e-09, 5.915033003331405e-13, 7.799090781190898e-06, 0.9999921321868896, 1.2789182335382066e-07]"
939,"(2, 0)","(2, 0)","[(4, 3)]",[2],6.5,0,"[2.208305659223697e-06, 4.2928971488720435e-09, 0.006048277951776981, 0.9939491748809814, 2.3423876882588957e-07]"
940,"(3, 0)","(2, 0)","[(4, 3)]",[3],-1,0,"[0.00027338755899108946, 9.701496310299262e-06, 0.7645483016967773, 0.2351573258638382, 1.1304694453428965e-05]"
941,"(3, 1)","(2, 0)","[(4, 3)]",[4],-1,0,"[1.8468579582986422e-05, 1.814251362475261e-07, 0.7488040328025818, 0.2511768639087677, 4.860316948906984e-07]"
942,"(3, 2)","(2, 0)","[(4, 3)]",[5],-1,0,"[7.64916512707714e-06, 1.7851595757178984e-08, 0.3180381655693054, 0.6819539070129395, 2.058688863826319e-07]"
943,"(4, 2)","(2, 0)","[(4, 3)]",[6],-1,0,"[3.857235424220562e-05, 2.8915072107338347e-05, 0.9997764229774475, 0.0001542268873890862, 1.8821848470906843e-06]"
944,"(4, 3)","(2, 0)",[],[],6.5,1,"[0.02700861170887947, 0.07919503003358841, 0.008831302635371685, 0.004814403597265482, 0.8801506161689758]"
945,"(4, 2)","(2, 0)",[],[],-1,1,"[0.027138635516166687, 0.23124860227108002, 0.013796649873256683, 0.002060582861304283, 0.7257555723190308]"
946,"(3, 2)","(2, 0)",[],[],-1,1,"[0.011610711924731731, 0.07701097428798676, 0.006547080352902412, 0.0023656911216676235, 0.9024654626846313]"
947,"(3, 1)","(2, 0)",[],[],-1,1,"[0.01919528841972351, 0.5977877974510193, 0.028204580768942833, 0.002043223474174738, 0.35276907682418823]"
948,"(2, 1)","(2, 0)","[(1, 4)]",[0],-1,1,"[0.00010775050759548321, 0.31954625248908997, 0.6802860498428345, 1.773263136328751e-07, 5.976163811283186e-05]"
949,"(2, 2)","(2, 0)","[(1, 4)]",[1],-1,1,"[1.3349916116567329e-05, 0.09334737062454224, 0.9066203236579895, 1.3532298837048984e-08, 1.8940736481454223e-05]"
950,"(2, 3)","(2, 0)","[(1, 4)]",[2],-1,1,"[4.1772025724640116e-05, 0.6422418355941772, 0.3574985861778259, 1.1560246804265262e-07, 0.0002176581183448434]"
951,"(1, 3)","(2, 0)","[(1, 4), (0, 4)]","[3, 0]",-1,1,"[0.00011584223102545366, 0.011479368433356285, 0.9771319031715393, 0.010036027990281582, 0.0012368670431897044]"
952,"(1, 4)","(2, 0)","[(0, 4)]",[1],6.5,2,"[5.411414531408809e-05, 0.9502964615821838, 0.002739067655056715, 1.240670030711044e-06, 0.04690904542803764]"
953,"(0, 4)","(2, 0)",[],[],6.5,3,"[3.159651441819733e-06, 1.0194470632995944e-05, 8.222745236707851e-05, 0.0006711352616548538, 0.9992332458496094]"
954,"(0, 3)","(2, 0)","[(0, 3), (2, 3)]","[0, 0]",-1,3,"[4.281202109268634e-06, 8.621597953606397e-05, 0.0036610423121601343, 0.012206384912133217, 0.9840420484542847]"
955,"(0, 2)","(2, 0)","[(0, 3), (2, 3)]","[1, 1]",-1,3,"[5.139531367603922e-06, 2.9077800718368962e-05, 0.020628102123737335, 0.11271205544471741, 0.8666255474090576]"
956,"(0, 1)","(2, 0)","[(0, 3), (2, 3)]","[2, 2]",-1,3,"[9.942445103661157e-06, 3.658788773464039e-05, 0.011702324263751507, 0.6699861884117126, 0.31826484203338623]"
957,"(1, 1)","(2, 0)","[(0, 3), (2, 3)]","[3, 3]",-1,3,"[7.15695132385008e-05, 0.5405128598213196, 0.01479378342628479, 0.0020426546689122915, 0.44257909059524536]"
958,"(1, 0)","(2, 0)","[(0, 3), (2, 3)]","[4, 4]",-1,3,"[0.0001715388207230717, 0.9104453921318054, 0.008465129882097244, 0.021536577492952347, 0.059381287544965744]"
959,"(0, 0)","(2, 0)","[(0, 3), (2, 3)]","[5, 5]",-1,3,"[5.03555747854989e-06, 2.3387558030663058e-05, 0.0011273935670033097, 0.9878528118133545, 0.010991388000547886]"
960,"(0, 0)","(2, 0)","[(0, 3), (2, 3)]","[6, 6]",0,3,"[5.03555747854989e-06, 2.3387558030663058e-05, 0.0011273935670033097, 0.9878528118133545, 0.010991388000547886]"
961,"(1, 0)","(2, 0)","[(0, 3), (2, 3)]","[7, 7]",-1,3,"[1.159796624961018e-06, 0.0001368558150716126, 2.473490712873172e-05, 0.9404482841491699, 0.05938887968659401]"
962,"(2, 0)","(2, 0)","[(0, 3), (2, 3)]","[8, 8]",21.5,0,"[0.0030775133054703474, 0.33000823855400085, 0.41967254877090454, 0.23860472440719604, 0.008636988699436188]"
963,"(1, 0)","(2, 0)","[(0, 3), (2, 3)]","[9, 9]",-1,0,"[0.00219664815813303, 0.06451959908008575, 0.31707629561424255, 0.6098930239677429, 0.0063143884763121605]"
964,"(1, 1)","(2, 0)",[],[],-1,0,"[0.1973849982023239, 0.007330478169023991, 0.48304006457328796, 0.27884164452552795, 0.03340279683470726]"
965,"(2, 1)","(2, 0)","[(2, 4)]",[0],-1,0,"[1.3391249012784101e-05, 1.9045002773054875e-05, 0.9999351501464844, 3.22750820487272e-05, 1.4122291247531393e-07]"
966,"(2, 2)","(2, 0)","[(2, 4), (4, 3)]","[1, 0]",-1,0,"[1.1692833140841685e-05, 0.00010033237776951864, 0.9996992349624634, 0.00018839395488612354, 3.4153433148276235e-07]"
967,"(2, 3)","(2, 0)","[(2, 4), (4, 3)]","[2, 1]",-1,0,"[8.697362500242889e-05, 0.0015539133455604315, 0.9959306120872498, 0.0024116579443216324, 1.686821269686334e-05]"
968,"(2, 4)","(2, 0)","[(4, 3)]",[2],6.5,1,"[3.036673206224805e-07, 3.767636203022562e-10, 9.228989256371278e-06, 0.9993351101875305, 0.0006553171551786363]"
969,"(3, 4)","(2, 0)","[(4, 3)]",[3],-1,1,"[0.0004516764311119914, 2.5168017600663006e-05, 0.0004329345829319209, 0.6827169060707092, 0.3163733184337616]"
970,"(4, 4)","(2, 0)","[(4, 3)]",[4],-1,1,"[0.003972193226218224, 0.02596738375723362, 0.0005394518957473338, 0.002905863570049405, 0.9666151404380798]"
971,"(4, 3)","(2, 0)",[],[],6.5,2,"[0.0008677415316924453, 0.014364367350935936, 0.0005169024807401001, 0.00039639390888623893, 0.9838545918464661]"
972,"(4, 2)","(2, 0)",[],[],-1,2,"[0.0023176465183496475, 0.12689940631389618, 0.0019728175830096006, 0.0007574933115392923, 0.86805260181427]"
973,"(4, 1)","(2, 0)","[(4, 3)]",[0],-1,2,"[0.0014784925151616335, 0.2882190942764282, 0.637161374092102, 0.0011899523669853806, 0.07195109874010086]"
974,"(4, 2)","(2, 0)","[(4, 3), (1, 4), (2, 1)]","[1, 0, 0]",-1,2,"[0.0006808791658841074, 0.5384148359298706, 0.3915579617023468, 0.011274686083197594, 0.05807160586118698]"
975,"(3, 2)","(2, 0)","[(4, 3), (1, 4), (2, 1)]","[2, 1, 1]",-1,2,"[9.918271098285913e-05, 0.0013551571173593402, 0.11358977109193802, 0.8704289793968201, 0.014526843093335629]"
976,"(4, 2)","(2, 0)","[(4, 3), (1, 4), (2, 1)]","[3, 2, 2]",-1,2,"[0.0006808791658841074, 0.5384148359298706, 0.3915579617023468, 0.011274686083197594, 0.05807160586118698]"
977,"(4, 3)","(2, 0)","[(1, 4), (2, 1), (4, 3)]","[3, 3, 0]",6.5,3,"[0.00013335303810890764, 0.19203858077526093, 0.008970898576080799, 0.002590319374576211, 0.7962669134140015]"
978,"(4, 2)","(2, 0)","[(1, 4), (2, 1), (4, 3)]","[4, 4, 1]",-1,3,"[0.00029280499438755214, 0.5544470548629761, 0.053286027163267136, 0.009039010852575302, 0.3829350471496582]"
979,"(4, 1)","(2, 0)","[(1, 4), (2, 1), (4, 3)]","[5, 5, 2]",-1,3,"[7.933810479698877e-07, 0.9995591044425964, 3.1353076792584034e-06, 2.353974437596662e-08, 0.00043687268043868244]"
980,"(3, 1)","(2, 0)","[(1, 4), (2, 1), (4, 3), (0, 2)]","[6, 6, 3, 0]",-1,3,"[5.2304876589914784e-05, 0.963854193687439, 0.0007678995025344193, 0.0005807076813653111, 0.03474495932459831]"
981,"(2, 1)","(2, 0)","[(1, 4), (2, 1), (4, 3), (0, 2)]","[7, 7, 4, 1]",-1,3,"[0.0002716335002332926, 0.05422511696815491, 0.007487281691282988, 0.3846084475517273, 0.5534074902534485]"
982,"(2, 0)","(2, 0)","[(1, 4), (2, 1), (4, 3), (0, 2)]","[8, 8, 5, 2]",21.5,0,"[0.0020150369964540005, 0.08864109218120575, 0.576419472694397, 0.3296930491924286, 0.0032313899137079716]"
983,"(2, 1)","(2, 0)","[(1, 4), (4, 3), (0, 2)]","[9, 6, 3]",6.5,1,"[8.577091648476198e-06, 0.9990921020507812, 0.0008376511395908892, 2.2862037951654202e-07, 6.145906809251755e-05]"
984,"(1, 1)","(2, 0)","[(4, 3), (0, 2)]","[7, 4]",-1,1,"[6.474366819020361e-05, 0.9699342250823975, 0.029449721798300743, 1.110785797209246e-05, 0.0005402464885264635]"
985,"(0, 1)","(2, 0)","[(4, 3), (0, 2)]","[8, 5]",-1,1,"[0.00012882771261502057, 0.0006172700086608529, 0.5548204183578491, 0.44135144352912903, 0.003082072362303734]"
986,"(0, 2)","(2, 0)","[(4, 3)]",[9],6.5,2,"[2.704930238905945e-06, 2.0164206944173202e-05, 0.011122451163828373, 0.014248018153011799, 0.9746066331863403]"
987,"(0, 1)","(2, 0)",[],[],-1,2,"[4.220383743813727e-06, 6.48628088129044e-07, 0.002001287881284952, 0.31513217091560364, 0.6828616857528687]"
988,"(0, 0)","(2, 0)","[(4, 3)]",[0],-1,2,"[1.5544263792799384e-11, 2.7763267733581167e-16, 6.605071689591568e-08, 0.9999996423721313, 1.8781031485559652e-07]"
989,"(1, 0)","(2, 0)","[(4, 3)]",[1],-1,2,"[5.198401153982957e-10, 1.6103257778881525e-13, 1.052757852448849e-06, 0.9999951124191284, 3.7820841498614755e-06]"
990,"(2, 0)","(2, 0)","[(4, 3), (1, 3)]","[2, 0]",14.0,0,"[0.00018757913494482636, 0.25144076347351074, 0.7483347058296204, 2.151630360458512e-05, 1.5466413969988935e-05]"
991,"(2, 1)","(2, 0)","[(4, 3), (1, 3)]","[3, 1]",-1,0,"[7.125225238269195e-05, 0.14850841462612152, 0.8514062762260437, 2.5064414330699947e-06, 1.1591227121243719e-05]"
992,"(2, 2)","(2, 0)","[(4, 3), (1, 3)]","[4, 2]",-1,0,"[0.00010971622396027669, 0.6134072542190552, 0.3864234685897827, 2.5315707716799807e-06, 5.70468109799549e-05]"
993,"(1, 2)","(2, 0)","[(4, 3), (1, 3)]","[5, 3]",-1,0,"[0.00013127051352057606, 0.0036068493500351906, 0.9899544715881348, 0.0062763807363808155, 3.105608993791975e-05]"
994,"(1, 3)","(2, 0)","[(4, 3)]",[6],6.5,1,"[2.509582125442833e-11, 6.698739946328137e-16, 4.0194177586272417e-07, 0.9999996423721313, 3.3802002974425704e-08]"
995,"(2, 3)","(2, 0)","[(4, 3)]",[7],-1,1,"[1.719873354844026e-09, 3.456110452080413e-13, 1.4927167285350151e-05, 0.999984622001648, 4.420243158165249e-07]"
996,"(3, 3)","(2, 0)","[(4, 3), (2, 4)]","[8, 0]",-1,1,"[2.555635364842601e-05, 9.8295577117824e-06, 0.017243970185518265, 0.9810234308242798, 0.001697153435088694]"
997,"(4, 3)","(2, 0)","[(2, 4)]",[1],6.5,2,"[3.929266313207336e-06, 0.999285876750946, 0.00035045878030359745, 9.473066775456118e-10, 0.0003597754694055766]"
998,"(3, 3)","(2, 0)","[(2, 4)]",[2],-1,2,"[4.4388674723450094e-05, 0.9533940553665161, 0.03820306435227394, 1.0333572930676382e-07, 0.008358425460755825]"
999,"(2, 3)","(2, 0)","[(2, 4), (1, 3)]","[3, 0]",-1,2,"[0.12825588881969452, 0.051333822309970856, 0.7156853675842285, 0.009316224604845047, 0.09540878236293793]"
1000,"(2, 1)","(2, 0)",[],[],-1,0,"[0.16915589570999146, 0.02129264920949936, 0.7569134831428528, 0.026913605630397797, 0.025724351406097412]"
1001,"(2, 2)","(2, 0)",[],[],-1,0,"[0.3213373124599457, 0.017491038888692856, 0.26811450719833374, 0.2824803590774536, 0.11057672649621964]"
1002,"(2, 2)","(2, 0)","[(0, 3), (1, 2)]","[0, 0]",0,0,"[7.321496377699077e-05, 0.9938024282455444, 0.005499604623764753, 1.4414290490094572e-06, 0.0006232148152776062]"
1003,"(1, 2)","(2, 0)","[(0, 3)]",[1],6.5,1,"[7.0271607910399325e-06, 0.9459313154220581, 0.05396154895424843, 7.619668451752659e-09, 0.0001001106429612264]"
1004,"(0, 2)","(2, 0)","[(0, 3)]",[2],-1,1,"[1.6575410199948237e-06, 1.5302004612749442e-05, 0.998766303062439, 0.001189032569527626, 2.775346911221277e-05]"
1005,"(0, 3)","(2, 0)",[],[],6.5,2,"[7.718110282439739e-06, 2.0189569113426842e-05, 0.00017879490042105317, 0.001313032116740942, 0.9984802603721619]"
1006,"(0, 2)","(2, 0)",[],[],-1,2,"[3.4156685160269262e-06, 2.6743418857222423e-06, 0.0003264622937422246, 0.005920317489653826, 0.9937471151351929]"
