step,agent_loc,target_loc,item_locs,item_times,reward,agent_load,action_probs
4716,"(1, 1)","(2, 0)","[(0, 1), (2, 4)]","[1, 1]",-1,0,"[3.381487886144896e-06, 0.9995899796485901, 0.00040518309106118977, 5.846791495400794e-09, 1.5225491551973391e-06]"
4717,"(0, 1)","(2, 0)","[(2, 4)]",[2],6.5,1,"[4.4671502053006407e-08, 1.1219782880544926e-09, 0.0035631759092211723, 0.9964368343353271, 2.0286818891435132e-09]"
4718,"(1, 1)","(2, 0)","[(2, 4)]",[3],-1,1,"[1.0156221605939209e-06, 1.3270132512843702e-06, 0.7001965641975403, 0.2998011112213135, 9.95122206859378e-10]"
4719,"(1, 2)","(2, 0)","[(2, 4), (1, 4)]","[4, 0]",-1,1,"[2.5578395934644504e-07, 9.577370292390697e-07, 0.9999899864196777, 8.87414444150636e-06, 1.2868445024849517e-11]"
4720,"(1, 3)","(2, 0)","[(2, 4), (1, 4), (3, 4)]","[5, 1, 0]",-1,1,"[6.460277654696256e-05, 1.148855790233938e-05, 0.9994736313819885, 0.0004500799404922873, 9.135600009813061e-08]"
4721,"(1, 4)","(2, 0)","[(2, 4), (3, 4)]","[6, 1]",6.5,2,"[5.461805358208949e-06, 9.76865344171074e-09, 4.2984975152648985e-05, 0.9998025298118591, 0.00014899115194566548]"
4722,"(2, 4)","(2, 0)","[(3, 4)]",[2],6.5,3,"[6.302409474301385e-07, 8.828417321637971e-07, 5.036393524449068e-10, 8.636590791866183e-05, 0.9999121427536011]"
4723,"(2, 3)","(2, 0)","[(3, 4)]",[3],-1,3,"[2.932454492565739e-07, 5.078233584754344e-07, 4.0828476710608186e-10, 4.446735329111107e-05, 0.9999547004699707]"
4724,"(2, 2)","(2, 0)","[(3, 4)]",[4],-1,3,"[4.6693727995261725e-07, 1.774703491719265e-06, 2.9857634142871348e-09, 4.796562279807404e-05, 0.9999498128890991]"
4725,"(2, 1)","(2, 0)","[(3, 4)]",[5],-1,3,"[1.906488432723563e-05, 0.0005592347006313503, 6.753537036274793e-06, 0.0010454906150698662, 0.9983695149421692]"
4726,"(2, 0)","(2, 0)","[(3, 4)]",[6],21.5,0,"[0.0017174172680824995, 0.08853854984045029, 0.8751718401908875, 0.03439795970916748, 0.0001742202293826267]"
4727,"(2, 1)","(2, 0)","[(3, 4)]",[7],-1,0,"[0.07652735710144043, 0.032297585159540176, 0.6990443468093872, 0.0871158242225647, 0.10501492768526077]"
4728,"(2, 1)","(2, 0)","[(3, 4)]",[8],0,0,"[0.07652735710144043, 0.032297585159540176, 0.6990443468093872, 0.0871158242225647, 0.10501492768526077]"
4729,"(2, 2)","(2, 0)","[(3, 4)]",[9],-1,0,"[0.7746557593345642, 0.026530202478170395, 0.04410999268293381, 0.039064593613147736, 0.11563938856124878]"
4730,"(2, 3)","(2, 0)",[],[],-1,0,"[0.9513729214668274, 0.007170433644205332, 0.002355390228331089, 0.019231347367167473, 0.019869962707161903]"
4731,"(2, 3)","(2, 0)","[(1, 2)]",[0],0,0,"[0.005298358388245106, 0.3446316123008728, 7.271107278938871e-06, 1.5192940736596938e-05, 0.6500476002693176]"
4732,"(2, 2)","(2, 0)","[(1, 2)]",[1],-1,0,"[0.0004325029731262475, 0.998789370059967, 0.0007082438678480685, 2.9747059215878835e-07, 6.967926310608163e-05]"
4733,"(1, 2)","(2, 0)",[],[],6.5,1,"[1.066843765329395e-06, 2.7828145121588932e-08, 2.156142109299708e-08, 0.7541782259941101, 0.2458207607269287]"
4734,"(2, 2)","(2, 0)",[],[],-1,1,"[7.871423122196575e-07, 6.552160698447551e-07, 1.9857528121836054e-10, 7.6740761869587e-06, 0.9999909400939941]"
4735,"(2, 1)","(2, 0)",[],[],-1,1,"[4.1557000258762855e-06, 1.058575162460329e-05, 1.4996659913890653e-08, 1.225377491209656e-05, 0.999972939491272]"
4736,"(2, 0)","(2, 0)","[(1, 3)]",[0],6.5,0,"[6.569132438016823e-07, 0.03559182211756706, 0.9644036889076233, 3.7717218219768256e-06, 5.1376063125996296e-11]"
4737,"(2, 1)","(2, 0)","[(1, 3)]",[1],-1,0,"[4.4258618459025456e-07, 0.028892716392874718, 0.9711067080497742, 1.1313885295294313e-07, 1.1176113853816894e-11]"
4738,"(2, 2)","(2, 0)","[(1, 3), (1, 2)]","[2, 0]",-1,0,"[0.0004325029731262475, 0.998789370059967, 0.0007082438678480685, 2.9747059215878835e-07, 6.967926310608163e-05]"
4739,"(1, 2)","(2, 0)","[(1, 3)]",[3],6.5,1,"[3.624033297455753e-06, 2.6536683890299173e-06, 0.9999538660049438, 3.985059083788656e-05, 1.1176112257871296e-09]"
4740,"(1, 3)","(2, 0)",[],[],6.5,2,"[2.480534476489993e-06, 1.7147775110970542e-07, 2.2244929454018347e-08, 0.2734496593475342, 0.7265477180480957]"
4741,"(1, 2)","(2, 0)",[],[],-1,2,"[4.658191130602063e-07, 1.0192827915034286e-08, 1.929656612276176e-08, 0.5442110300064087, 0.4557885527610779]"
4742,"(2, 2)","(2, 0)",[],[],-1,2,"[2.3428165718542004e-07, 3.84426982691366e-07, 1.9840104559243343e-10, 1.469908056606073e-05, 0.9999847412109375]"
4743,"(2, 1)","(2, 0)",[],[],-1,2,"[5.216259978624294e-06, 0.00011528557661222294, 3.7874670510973374e-07, 0.00010050880518974736, 0.9997785687446594]"
4744,"(2, 0)","(2, 0)",[],[],14.0,0,"[1.191310275316937e-06, 0.001151171512901783, 0.9964266419410706, 0.002421080833300948, 6.444437206098996e-10]"
4745,"(2, 1)","(2, 0)",[],[],-1,0,"[1.0866101547435392e-06, 0.0001332564715994522, 0.9994480013847351, 0.0004175897338427603, 3.114640489965126e-10]"
4746,"(2, 2)","(2, 0)",[],[],-1,0,"[4.009875556221232e-05, 5.0018301408272237e-05, 0.9997475743293762, 0.00016235644579865038, 2.2422993239956668e-08]"
4747,"(2, 3)","(2, 0)",[],[],-1,0,"[0.9513729214668274, 0.007170433644205332, 0.002355390228331089, 0.019231347367167473, 0.019869962707161903]"
4748,"(2, 3)","(2, 0)",[],[],0,0,"[0.9513729214668274, 0.007170433644205332, 0.002355390228331089, 0.019231347367167473, 0.019869962707161903]"
4749,"(2, 3)","(2, 0)",[],[],0,0,"[0.9513729214668274, 0.007170433644205332, 0.002355390228331089, 0.019231347367167473, 0.019869962707161903]"
4750,"(2, 3)","(2, 0)",[],[],0,0,"[0.9513729214668274, 0.007170433644205332, 0.002355390228331089, 0.019231347367167473, 0.019869962707161903]"
4751,"(2, 3)","(2, 0)","[(0, 2)]",[0],0,0,"[0.0003004215832334012, 0.9740118384361267, 9.289206900575664e-06, 4.3120843429278466e-07, 0.025677962228655815]"
4752,"(1, 3)","(2, 0)","[(0, 2)]",[1],-1,0,"[0.0008038431988097727, 0.06781147420406342, 3.2283637665386777e-06, 9.809508810576517e-06, 0.9313716292381287]"
4753,"(1, 2)","(2, 0)","[(0, 2), (2, 1)]","[2, 0]",-1,0,"[4.21350086980965e-05, 0.9996787309646606, 0.00022644182899966836, 2.366867413172713e-08, 5.265660729492083e-05]"
4754,"(0, 2)","(2, 0)","[(2, 1)]",[1],6.5,1,"[1.0584554760439957e-10, 7.832227027311164e-14, 4.676277143289553e-09, 0.9999997615814209, 1.979611141678106e-07]"
4755,"(1, 2)","(2, 0)","[(2, 1)]",[2],-1,1,"[1.0680042805688572e-07, 2.2184191983409818e-10, 1.545226169241687e-08, 0.9970263838768005, 0.0029734610579907894]"
4756,"(2, 2)","(2, 0)","[(2, 1)]",[3],-1,1,"[2.0731453332700767e-05, 1.1823482054751366e-05, 1.4711170948089602e-08, 9.538688027532771e-05, 0.9998719692230225]"
4757,"(2, 1)","(2, 0)",[],[],6.5,2,"[5.216259978624294e-06, 0.00011528557661222294, 3.7874670510973374e-07, 0.00010050880518974736, 0.9997785687446594]"
4758,"(2, 0)","(2, 0)","[(3, 3)]",[0],14.0,0,"[1.1382203410903458e-06, 2.07423963729525e-05, 0.1312658190727234, 0.8687123656272888, 8.416089158913564e-09]"
4759,"(3, 0)","(2, 0)","[(3, 3)]",[1],-1,0,"[8.275440563920711e-07, 0.0009636664181016386, 0.9971689581871033, 0.0018664876697584987, 8.518354910336257e-10]"
4760,"(3, 1)","(2, 0)","[(3, 3)]",[2],-1,0,"[1.1939889645873336e-06, 0.0002607764909043908, 0.9992491602897644, 0.0004889121046289802, 9.917389132141352e-10]"
4761,"(3, 2)","(2, 0)","[(3, 3), (0, 3)]","[3, 0]",-1,0,"[7.37811642466113e-05, 0.00016081711510196328, 0.9989258646965027, 0.0008391570881940424, 3.9419700215148623e-07]"
4762,"(3, 3)","(2, 0)","[(0, 3)]",[1],6.5,1,"[1.7625668533582939e-06, 0.9998530149459839, 0.00014235326671041548, 1.899997270626841e-09, 2.9074149097141344e-06]"
4763,"(2, 3)","(2, 0)","[(0, 3), (1, 3)]","[2, 0]",-1,1,"[0.0002548940829001367, 0.9990053772926331, 0.0005956211825832725, 1.498026875879077e-07, 0.00014398164057638496]"
4764,"(1, 3)","(2, 0)","[(0, 3)]",[3],6.5,2,"[0.0005889837630093098, 0.9792446494102478, 0.009412521496415138, 1.0935909813269973e-05, 0.01074297446757555]"
4765,"(0, 3)","(2, 0)",[],[],6.5,3,"[4.868559599913169e-08, 3.1211092044181044e-10, 2.2240159935904558e-08, 0.9979597330093384, 0.002040326362475753]"
4766,"(1, 3)","(2, 0)",[],[],-1,3,"[1.5594866908941185e-06, 8.570905407623286e-08, 2.2016690692794327e-08, 0.12278856337070465, 0.8772097826004028]"
4767,"(1, 2)","(2, 0)",[],[],-1,3,"[7.795802048349287e-07, 1.894902901256046e-08, 1.1971438595992367e-07, 0.4599774181842804, 0.5400216579437256]"
4768,"(1, 1)","(2, 0)",[],[],-1,3,"[4.5366047629613604e-07, 3.7902037064441174e-09, 6.853284162389173e-07, 0.9801611304283142, 0.019837666302919388]"
4769,"(2, 1)","(2, 0)","[(3, 0)]",[0],-1,3,"[1.906488432723563e-05, 0.0005592347006313503, 6.753537036274793e-06, 0.0010454906150698662, 0.9983695149421692]"
4770,"(2, 0)","(2, 0)","[(3, 0), (3, 4)]","[1, 0]",21.5,0,"[4.9380229683038124e-08, 1.9590307154260245e-09, 1.854686524893623e-05, 0.9999804496765137, 1.0120929800905287e-06]"
4771,"(3, 0)","(2, 0)","[(3, 4), (2, 4)]","[1, 0]",6.5,1,"[2.427825052109256e-07, 0.0009462332236580551, 0.9986888766288757, 0.0003646699187811464, 6.225250176461472e-11]"
4772,"(3, 1)","(2, 0)","[(3, 4), (2, 4), (0, 2)]","[2, 1, 0]",-1,1,"[1.5970945810295234e-07, 0.00021369625756051391, 0.9996676445007324, 0.00011850509326905012, 2.5103330872355833e-11]"
4773,"(3, 2)","(2, 0)","[(3, 4), (2, 4), (0, 2)]","[3, 2, 1]",-1,1,"[5.585354188042402e-07, 4.0239046938950196e-05, 0.9999022483825684, 5.7012817705981433e-05, 1.6546820857943345e-10]"
4774,"(3, 3)","(2, 0)","[(3, 4), (2, 4), (0, 2)]","[4, 3, 2]",-1,1,"[0.00013402153854258358, 0.0001249446941073984, 0.9988095760345459, 0.0009308138978667557, 5.756497216680145e-07]"
4775,"(3, 4)","(2, 0)","[(2, 4), (0, 2)]","[4, 3]",6.5,2,"[0.0018644094234332442, 0.9905691146850586, 0.005287757609039545, 1.354248797724722e-05, 0.0022650521714240313]"
4776,"(2, 4)","(2, 0)","[(0, 2)]",[4],6.5,3,"[6.302409474301385e-07, 8.828417321637971e-07, 5.036393524449068e-10, 8.636590791866183e-05, 0.9999121427536011]"
4777,"(2, 3)","(2, 0)","[(0, 2)]",[5],-1,3,"[2.932454492565739e-07, 5.078233584754344e-07, 4.0828476710608186e-10, 4.446735329111107e-05, 0.9999547004699707]"
4778,"(2, 2)","(2, 0)","[(0, 2)]",[6],-1,3,"[4.6693727995261725e-07, 1.774703491719265e-06, 2.9857634142871348e-09, 4.796562279807404e-05, 0.9999498128890991]"
4779,"(2, 1)","(2, 0)","[(0, 2)]",[7],-1,3,"[1.906488432723563e-05, 0.0005592347006313503, 6.753537036274793e-06, 0.0010454906150698662, 0.9983695149421692]"
4780,"(2, 0)","(2, 0)","[(0, 2)]",[8],21.5,0,"[0.0017174172680824995, 0.08853854984045029, 0.8751718401908875, 0.03439795970916748, 0.0001742202293826267]"
4781,"(2, 1)","(2, 0)","[(0, 2)]",[9],-1,0,"[0.07652735710144043, 0.032297585159540176, 0.6990443468093872, 0.0871158242225647, 0.10501492768526077]"
4782,"(2, 2)","(2, 0)",[],[],-1,0,"[4.009875556221232e-05, 5.0018301408272237e-05, 0.9997475743293762, 0.00016235644579865038, 2.2422993239956668e-08]"
4783,"(2, 3)","(2, 0)",[],[],-1,0,"[0.9513729214668274, 0.007170433644205332, 0.002355390228331089, 0.019231347367167473, 0.019869962707161903]"
4784,"(2, 3)","(2, 0)","[(4, 3)]",[0],0,0,"[7.568717137473868e-07, 1.566718282886015e-10, 2.8557069526868872e-06, 0.9999831914901733, 1.321828858635854e-05]"
4785,"(3, 3)","(2, 0)","[(4, 3)]",[1],-1,0,"[0.0045866165310144424, 8.314425485878019e-07, 0.0006911220261827111, 0.9871602058410645, 0.0075612617656588554]"
4786,"(4, 3)","(2, 0)",[],[],6.5,1,"[5.721607158193365e-05, 0.012046363204717636, 8.894560465932955e-08, 8.149946779667516e-07, 0.9878954887390137]"
4787,"(4, 2)","(2, 0)",[],[],-1,1,"[0.0001881960779428482, 0.5322137475013733, 7.148108579713153e-06, 2.1502301024156623e-06, 0.46758872270584106]"
4788,"(3, 2)","(2, 0)",[],[],-1,1,"[1.8009799532592297e-05, 0.0019341459264978766, 2.3071256904927395e-08, 5.815214763060794e-07, 0.9980472326278687]"
4789,"(3, 1)","(2, 0)","[(0, 3)]",[0],-1,1,"[4.315355894846107e-08, 0.9782958626747131, 0.02170412987470627, 1.1943781519363483e-09, 3.423542699332316e-11]"
4790,"(2, 1)","(2, 0)","[(0, 3)]",[1],-1,1,"[6.553561604505376e-08, 0.776152491569519, 0.2238474190235138, 3.7054563861715906e-09, 1.354921817103838e-11]"
4791,"(1, 1)","(2, 0)","[(0, 3)]",[2],-1,1,"[1.3063258563761337e-07, 0.03347795456647873, 0.9665219187736511, 2.0324273819483096e-08, 8.215527216859364e-12]"
4792,"(1, 2)","(2, 0)","[(0, 3), (3, 4)]","[3, 0]",-1,1,"[2.821931502694497e-06, 0.059526797384023666, 0.9404703378677368, 1.1257198728742424e-08, 9.915360976719967e-09]"
4793,"(1, 3)","(2, 0)","[(0, 3), (3, 4)]","[4, 1]",-1,1,"[0.0002665388456080109, 0.9960267543792725, 0.002116422401741147, 4.398023065732559e-07, 0.001589877880178392]"
4794,"(0, 3)","(2, 0)","[(3, 4)]",[2],6.5,2,"[2.659643338898121e-10, 6.371225975184552e-14, 1.8590161516840453e-06, 0.9999980926513672, 5.650543144497533e-09]"
4795,"(1, 3)","(2, 0)","[(3, 4)]",[3],-1,2,"[9.57491774755681e-09, 1.0325266032798486e-12, 3.796936653088778e-05, 0.9999619722366333, 1.0690357932219285e-08]"
4796,"(2, 3)","(2, 0)","[(3, 4)]",[4],-1,2,"[2.0147695977357216e-05, 2.771476914631421e-08, 0.0819675475358963, 0.9180105924606323, 1.7704043102639844e-06]"
4797,"(3, 3)","(2, 0)","[(3, 4)]",[5],-1,2,"[4.604036803357303e-05, 0.0002951236383523792, 0.9987128973007202, 0.0009451250080019236, 7.685298442083877e-07]"
4798,"(3, 4)","(2, 0)",[],[],6.5,3,"[7.822665111234528e-07, 9.092802429222502e-06, 3.025197314876493e-10, 1.457911025681824e-06, 0.9999886751174927]"
4799,"(3, 3)","(2, 0)",[],[],-1,3,"[1.191310275316937e-06, 0.001151171512901783, 0.9964266419410706, 0.002421080833300948, 6.444437206098996e-10]"
4800,"(2, 1)","(2, 0)",[],[],-1,0,"[1.0866101547435392e-06, 0.0001332564715994522, 0.9994480013847351, 0.0004175897338427603, 3.114640489965126e-10]"
4801,"(2, 2)","(2, 0)",[],[],-1,0,"[4.009875556221232e-05, 5.0018301408272237e-05, 0.9997475743293762, 0.00016235644579865038, 2.2422993239956668e-08]"
4802,"(2, 3)","(2, 0)","[(0, 3)]",[0],-1,0,"[1.774851989466697e-05, 0.9998108744621277, 0.00015176997112575918, 1.1406527278268186e-08, 1.9609507944551297e-05]"
4803,"(1, 3)","(2, 0)","[(0, 3)]",[1],-1,0,"[0.0007236569654196501, 0.9973669648170471, 0.000671605346724391, 5.117994419379102e-07, 0.001237203017808497]"
4804,"(0, 3)","(2, 0)",[],[],6.5,1,"[1.5150693855048303e-07, 6.523438456085273e-10, 2.6055250401668673e-08, 0.9996095299720764, 0.00039042162825353444]"
4805,"(1, 3)","(2, 0)",[],[],-1,1,"[1.618962960492354e-05, 6.612298193431343e-07, 5.378075584872022e-08, 0.3651684522628784, 0.6348146200180054]"
4806,"(1, 2)","(2, 0)",[],[],-1,1,"[1.066843765329395e-06, 2.7828145121588932e-08, 2.156142109299708e-08, 0.7541782259941101, 0.2458207607269287]"
4807,"(2, 2)","(2, 0)",[],[],-1,1,"[7.871423122196575e-07, 6.552160698447551e-07, 1.9857528121836054e-10, 7.6740761869587e-06, 0.9999909400939941]"
4808,"(2, 1)","(2, 0)",[],[],-1,1,"[4.1557000258762855e-06, 1.058575162460329e-05, 1.4996659913890653e-08, 1.225377491209656e-05, 0.999972939491272]"
4809,"(2, 0)","(2, 0)","[(4, 2)]",[0],6.5,0,"[3.681626559171036e-09, 1.4494080380345054e-09, 4.2702286009443924e-05, 0.9999573230743408, 1.0266105743284015e-09]"
4810,"(3, 0)","(2, 0)","[(4, 2)]",[1],-1,0,"[1.0989639349645586e-06, 8.527360478183255e-06, 0.09575631469488144, 0.9042341113090515, 1.5661532515309773e-08]"
4811,"(4, 0)","(2, 0)","[(4, 2)]",[2],-1,0,"[2.2330484625854297e-06, 0.0014877617359161377, 0.9974619150161743, 0.0010480106575414538, 3.1863158778122624e-09]"
4812,"(4, 1)","(2, 0)","[(4, 2)]",[3],-1,0,"[2.3441214580088854e-05, 0.0009024922619573772, 0.9967653751373291, 0.0023085474967956543, 2.7965597837464884e-07]"
4813,"(4, 2)","(2, 0)",[],[],6.5,1,"[0.0001881960779428482, 0.5322137475013733, 7.148108579713153e-06, 2.1502301024156623e-06, 0.46758872270584106]"
4814,"(4, 1)","(2, 0)",[],[],-1,1,"[1.2479124961828347e-05, 0.9995843768119812, 9.14781994652003e-05, 1.3065070447737526e-07, 0.00031144038075581193]"
4815,"(3, 1)","(2, 0)",[],[],-1,1,"[0.00018075488333124667, 0.9245432019233704, 9.167649113805965e-05, 2.8215356451255502e-06, 0.07518152892589569]"
4816,"(2, 1)","(2, 0)",[],[],-1,1,"[4.1557000258762855e-06, 1.058575162460329e-05, 1.4996659913890653e-08, 1.225377491209656e-05, 0.999972939491272]"
4817,"(2, 0)","(2, 0)",[],[],6.5,0,"[1.191310275316937e-06, 0.001151171512901783, 0.9964266419410706, 0.002421080833300948, 6.444437206098996e-10]"
4818,"(2, 1)","(2, 0)",[],[],-1,0,"[1.0866101547435392e-06, 0.0001332564715994522, 0.9994480013847351, 0.0004175897338427603, 3.114640489965126e-10]"
4819,"(2, 2)","(2, 0)",[],[],-1,0,"[4.009875556221232e-05, 5.0018301408272237e-05, 0.9997475743293762, 0.00016235644579865038, 2.2422993239956668e-08]"
4820,"(2, 3)","(2, 0)",[],[],-1,0,"[0.9513729214668274, 0.007170433644205332, 0.002355390228331089, 0.019231347367167473, 0.019869962707161903]"
4821,"(2, 3)","(2, 0)",[],[],0,0,"[0.9513729214668274, 0.007170433644205332, 0.002355390228331089, 0.019231347367167473, 0.019869962707161903]"
4822,"(2, 3)","(2, 0)","[(1, 2), (2, 4)]","[0, 0]",0,0,"[0.001823923084884882, 0.00016245568986050785, 0.9974236488342285, 0.0005895204376429319, 5.016359523324354e-07]"
4823,"(2, 4)","(2, 0)","[(1, 2)]",[1],6.5,1,"[4.019225525553338e-05, 0.001271979883313179, 2.6606137737417157e-08, 3.5119096537528094e-06, 0.9986842274665833]"
4824,"(2, 3)","(2, 0)","[(1, 2)]",[2],-1,1,"[0.0005658010486513376, 0.41095465421676636, 4.5316755858948454e-06, 4.151255780016072e-06, 0.5884708166122437]"
4825,"(1, 3)","(2, 0)","[(1, 2), (4, 3)]","[3, 0]",-1,1,"[5.621045784209855e-05, 4.6492150431731716e-05, 1.6978644623577566e-07, 0.0017076892545446754, 0.998189389705658]"
4826,"(1, 2)","(2, 0)","[(4, 3), (3, 3), (3, 4)]","[1, 0, 0]",6.5,2,"[1.5773983230715771e-09, 3.3561261408854293e-13, 1.7692564142635092e-05, 0.9999823570251465, 2.2784309994250407e-09]"
4827,"(2, 2)","(2, 0)","[(4, 3), (3, 3), (3, 4)]","[2, 1, 1]",-1,2,"[4.378799530968536e-06, 2.289086964424314e-08, 0.10039681941270828, 0.8995985388755798, 2.595093917534541e-07]"
4828,"(3, 2)","(2, 0)","[(4, 3), (3, 3), (3, 4), (0, 4)]","[3, 2, 2, 0]",-1,2,"[6.315930477285292e-06, 0.0008170311921276152, 0.9988204836845398, 0.000356023054337129, 1.0805473493746831e-07]"
4829,"(3, 3)","(2, 0)","[(4, 3), (3, 4), (0, 4)]","[4, 3, 1]",6.5,3,"[8.722929578652838e-07, 6.127434608060867e-05, 1.021796203204417e-09, 5.742216444559745e-07, 0.9999372959136963]"
4830,"(3, 2)","(2, 0)","[(4, 3), (3, 4), (0, 4)]","[5, 4, 2]",-1,3,"[8.853984581946861e-06, 0.008481469005346298, 1.6283323134302918e-07, 1.3262781521916622e-06, 0.9915081262588501]"
4831,"(3, 1)","(2, 0)","[(4, 3), (3, 4), (0, 4)]","[6, 5, 3]",-1,3,"[2.4211563868448138e-05, 0.9906285405158997, 5.454110214486718e-05, 1.4839259847576614e-06, 0.009291213005781174]"
4832,"(3, 0)","(2, 0)","[(4, 3), (3, 4), (0, 4)]","[7, 6, 4]",-1,3,"[1.4214070915841148e-06, 0.999147891998291, 0.0008487242157571018, 3.592612074498902e-07, 1.5040996004245244e-06]"
4833,"(2, 0)","(2, 0)","[(4, 3), (3, 4), (0, 4)]","[8, 7, 5]",21.5,0,"[0.0017174172680824995, 0.08853854984045029, 0.8751718401908875, 0.03439795970916748, 0.0001742202293826267]"
4834,"(1, 0)","(2, 0)","[(4, 3), (3, 4), (0, 4)]","[9, 8, 6]",-1,0,"[0.0014694863930344582, 0.12892712652683258, 0.831214189529419, 0.03835980221629143, 2.9321852707653306e-05]"
4835,"(0, 0)","(2, 0)","[(3, 4), (0, 4)]","[9, 7]",-1,0,"[0.004701781086623669, 0.41178610920906067, 0.5740380883216858, 0.00904384907335043, 0.00043017682037316263]"
4836,"(0, 0)","(2, 0)","[(0, 4)]",[8],0,0,"[0.004701781086623669, 0.41178610920906067, 0.5740380883216858, 0.00904384907335043, 0.00043017682037316263]"
4837,"(0, 1)","(2, 0)","[(0, 4), (3, 1)]","[9, 0]",-1,0,"[4.2366842673002836e-11, 4.133488527586354e-13, 1.0797081984037504e-07, 0.9999998807907104, 1.3249055186292935e-08]"
4838,"(1, 1)","(2, 0)","[(3, 1), (0, 4)]","[1, 0]",-1,0,"[1.6759449383840774e-10, 1.2729224141763695e-12, 1.4853692675842467e-07, 0.9999998807907104, 4.38672138614038e-08]"
4839,"(2, 1)","(2, 0)","[(3, 1), (0, 4), (2, 1), (2, 3)]","[2, 1, 0, 0]",-1,0,"[0.07652735710144043, 0.032297585159540176, 0.6990443468093872, 0.0871158242225647, 0.10501492768526077]"
4840,"(2, 2)","(2, 0)","[(3, 1), (0, 4), (2, 1), (2, 3)]","[3, 2, 1, 1]",-1,0,"[0.0007111335871741176, 5.918660826864652e-05, 7.469372320656475e-08, 7.768367504468188e-05, 0.9991519451141357]"
4841,"(2, 1)","(2, 0)","[(3, 1), (0, 4), (2, 3)]","[4, 3, 2]",6.5,1,"[4.1962412211660194e-08, 5.483224638225259e-11, 1.693480407993775e-05, 0.9999815225601196, 1.5228580423354288e-06]"
4842,"(3, 1)","(2, 0)","[(0, 4), (2, 3)]","[4, 3]",6.5,2,"[2.895455679663428e-07, 0.15582336485385895, 0.844176173210144, 2.0885177320906223e-07, 9.118904242821912e-11]"
4843,"(3, 2)","(2, 0)","[(0, 4), (2, 3)]","[5, 4]",-1,2,"[3.545047093211906e-06, 0.5192956328392029, 0.48070067167282104, 2.2718708692082146e-07, 2.9410946567054452e-08]"
4844,"(2, 2)","(2, 0)","[(0, 4), (2, 3)]","[6, 5]",-1,2,"[5.602073997579282e-06, 0.00018639089830685407, 0.9995653033256531, 0.00024273930466733873, 5.926558088731326e-08]"
4845,"(2, 3)","(2, 0)","[(0, 4)]",[7],6.5,3,"[2.932454492565739e-07, 5.078233584754344e-07, 4.0828476710608186e-10, 4.446735329111107e-05, 0.9999547004699707]"
4846,"(2, 2)","(2, 0)","[(0, 4)]",[8],-1,3,"[4.6693727995261725e-07, 1.774703491719265e-06, 2.9857634142871348e-09, 4.796562279807404e-05, 0.9999498128890991]"
4847,"(2, 1)","(2, 0)","[(0, 4)]",[9],-1,3,"[1.906488432723563e-05, 0.0005592347006313503, 6.753537036274793e-06, 0.0010454906150698662, 0.9983695149421692]"
4848,"(2, 0)","(2, 0)",[],[],21.5,0,"[1.191310275316937e-06, 0.001151171512901783, 0.9964266419410706, 0.002421080833300948, 6.444437206098996e-10]"
4849,"(2, 1)","(2, 0)",[],[],-1,0,"[1.0866101547435392e-06, 0.0001332564715994522, 0.9994480013847351, 0.0004175897338427603, 3.114640489965126e-10]"
